63,23
189,24
77,18
162,26
176,27
88,25
228,12
214,15
200,23
201,16
215,34
229,14
177,25
89,20
163,40
188,12
76,29
62,31
74,19
60,32
48,18
149,17
175,22
161,16
203,17
217,22
216,15
202,22
160,22
174,20
148,15
49,12
61,23
75,24
59,17
71,5
65,28
170,34
164,24
158,20
206,19
212,20
213,27
207,30
159,17
165,14
171,25
64,27
70,15
58,21
8,42
198,23
66,31
72,13
167,32
99,13
173,26
211,25
205,25
239,32
238,24
204,27
210,39
172,40
166,9
98,23
73,16
199,23
67,19
9,4
14,10
28,28
129,29
101,11
115,20
303,21
317,42
288,10
277,25
263,25
262,12
276,27
289,22
316,26
302,32
114,31
100,18
128,18
29,9
15,15
17,12
116,20
102,0
314,28
300,30
248,20
260,28
274,8
275,20
261,29
249,30
301,32
315,28
103,9
117,28
16,36
12,17
113,7
107,13
311,28
305,27
265,21
271,20
259,36
258,26
270,22
264,45
304,16
310,10
106,12
112,26
13,25
39,21
11,32
104,27
110,22
138,21
306,16
312,18
299,10
272,20
266,36
267,27
273,16
298,16
313,21
307,22
139,5
111,38
105,20
10,5
38,24
21,23
35,22
108,24
120,24
134,22
295,21
281,35
256,14
242,34
243,6
257,25
280,25
294,12
135,28
121,28
109,29
34,13
20,21
36,25
22,34
137,19
123,10
309,16
282,24
296,19
269,15
241,27
255,26
254,18
240,23
268,29
297,18
283,21
320,27
308,42
122,24
136,11
23,24
37,14
33,20
27,33
132,33
126,37
318,40
287,26
293,37
244,20
250,24
278,43
279,30
251,25
245,29
292,18
286,26
319,37
127,27
133,11
26,19
32,16
18,24
24,15
30,27
125,33
131,32
119,23
290,15
284,28
253,29
247,22
246,18
252,25
285,10
291,15
118,19
130,21
124,48
31,19
25,37
19,25
42,24
4,41
56,10
180,21
194,27
81,15
95,20
143,14
157,23
209,25
235,22
221,5
220,17
234,41
208,22
156,21
142,26
94,21
80,6
195,21
181,25
5,20
57,36
43,32
55,35
7,24
41,17
69,20
197,10
183,30
96,30
168,31
82,18
154,30
140,29
222,17
236,24
237,32
223,27
141,23
155,37
83,28
97,9
169,23
182,14
68,24
196,15
40,22
54,8
6,14
192,7
78,31
186,34
2,33
50,6
44,19
151,18
145,14
93,23
87,23
179,18
227,30
233,5
232,27
226,40
86,26
178,20
92,4
144,40
150,16
45,32
3,32
51,34
79,25
187,7
193,29
185,30
191,3
47,30
53,25
1,23
146,19
152,22
84,14
90,22
230,20
224,23
218,38
219,24
225,15
231,30
91,28
85,21
153,31
147,15
52,39
46,39
190,28
184,24
